dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P062_1_S16_C07,50,2.9377061134931957,1120.0,0,1,0.974523288528213,-0.02660656915881594,0.973423458550835,-0.0005625262745055141,6.558913721888426e-05,0.02660656915881594,0.0007532384580193049,0.00021540734172998676,0.4536097278875384,0.4400223032652492,0.9951039500228749,-0.000554303524141974,1.0038223005171205,-0.000988411747548629,8.190105250829326e-06,0.0005716715401909,17.0,33.0,50.0,-0.0007532384580192028,-0.00032015335807550934,0.940586593728752,28.0,0.0,9.214576594546333e-06,5.9476584779352435e-05,0.00041208047259626057,0.964903101112729,-1.1230171098659696,0.8423392167243805,1.44334268617767,0.0343676435042077,0.0,0.006025907664154031
luh,luh_P062_1_S16_C07,100,2.9377061134931957,1120.0,0,1,0.9585156206244344,-0.042614237062594505,0.9574338566217088,-0.00039636762307547854,0.00013290364491727152,0.042614237062594505,0.0007532384580193049,0.00019086004067414645,0.4991565547374525,0.5691349410425431,0.9951039500228749,-0.0004348391536999328,1.000436947108568,-0.000652983235556637,2.515839338050761e-06,0.0004069016769446,17.0,33.0,100.0,-0.0007532384580192369,-0.00032015335807557743,0.9601133887677008,28.0,0.0,4.464794844778623e-06,4.165616180006069e-05,0.00041208047259626057,0.9653933047127384,-0.6809748145690051,0.8014652131473855,1.7706711259207946,0.0126469617007674,0.0,0.008095761066410119
luh,luh_P062_2_S17_C07,50,2.952973111400067,1148.0,0,1,0.9741986917221267,-0.026956703151094226,0.973074406541546,-0.0005666769064921537,6.661613118332102e-05,0.026956703151094226,0.0007702632488140334,0.00021785047077990316,0.4649458262501526,0.4371830552079835,0.9949932888827089,-0.0005615979823144496,1.0038196996363613,-0.0010017261531888168,8.36633166724336e-06,0.0005760199118003,17.0,33.0,50.0,-0.0007702632488139656,-0.00033125677097144927,0.9492524552264028,27.0,0.0,9.340563358349401e-06,5.269530786263171e-05,0.0003577902794417148,0.9640989671640764,-1.0982266473452689,0.8401665207888667,1.4575863488967686,0.0305367238600816,0.0,0.006151587782758057
luh,luh_P062_2_S17_C07,100,2.952973111400067,1148.0,0,1,0.9576358531735545,-0.04351954169966638,0.9565306825268844,-0.00040456333237568295,0.0001381289954919164,0.04351954169966638,0.0007702632488140334,0.00019105989634771964,0.4795836274679493,0.5845602091357138,0.9949932888827089,-0.00044407695611903573,1.0003440987891563,-0.0006550238178054127,2.4554949551935212e-06,0.0004154699257083,17.0,33.0,100.0,-0.0007702632488139994,-0.00033125677097144927,0.9645360848035668,27.0,0.0,4.525839977756926e-06,3.697632035207753e-05,0.0003577902794417148,0.9676827780537198,-0.6926054322823285,0.8003861510080957,1.7731637847952793,0.01257878220686,0.0,0.008281419274286063
luh,luh_P062_3_S18_C07,50,2.943169750772276,1128.0,0,1,0.974544968573332,-0.026591868568583733,0.9734383277270076,-0.0005616510884973761,6.547693654053805e-05,0.026591868568583733,0.0007578914279438006,0.00021810542736339363,0.4629473021646917,0.4321521995269271,0.9950737057183654,-0.0005539972618454852,1.0038419183866107,-0.0009956070941783825,8.34530780155728e-06,0.0005708148367713,17.0,33.0,50.0,-0.0007578914279437325,-0.0003173408151777604,0.9504882103655212,28.0,0.0,9.37341729289424e-06,5.144668864392513e-05,0.0003457441208985619,0.9635513262443776,-1.114099903155631,0.8421617834103107,1.4446147180899185,0.0341330063694584,0.0,0.006063131423550133
luh,luh_P062_3_S18_C07,100,2.943169750772276,1128.0,0,1,0.9586779278144393,-0.04245890932747647,0.9575893047261254,-0.00039400683973984783,0.00013148079297981068,0.04245890932747647,0.0007578914279438006,0.00019311995668461126,0.5081741667402351,0.5650141550101011,0.9950737057183654,-0.00043325417681097336,1.0003886139572604,-0.0006529369099039403,2.538530099647951e-06,0.0004044713392261,17.0,33.0,100.0,-0.0007578914279438006,-0.0003173408151778623,0.9661619009233128,28.0,0.0,4.541758894495146e-06,3.61164201985659e-05,0.0003457441208985619,0.9642508645725248,-0.6654063898854377,0.8007143093024314,1.7749562189241612,0.0126241532283964,0.0,0.007961923685167224
luh,luh_P063_1_S16_C05,50,2.9317877499141347,1149.0,0,1,0.9785921651582585,-0.02215735885119963,0.9778592361828692,-0.0004849010460177194,4.71389584292748e-05,0.02215735885119963,0.00049968267297215,9.896848292261197e-05,0.0776338767923423,0.8970457863867207,0.9967520626256811,-0.0004616116427333242,1.0020882426259148,-0.000549469841716741,1.2417076095961414e-06,0.0004904423919323,24.0,44.0,50.0,-0.0004996826729721159,-0.0003273930083527744,0.8470145592007072,44.0,0.0,6.376242605332382e-06,3.9153398042665915e-05,0.0002703743656906663,0.9975995748054872,-1.2739274801554503,0.8495717801096397,1.4302151450471032,0.0492710490067827,0.0,0.005996192075665595
luh,luh_P063_1_S16_C05,100,2.9317877499141347,1149.0,0,1,0.9685922016321779,-0.03215732237728028,0.9678667622559104,-0.00031783001537730366,8.68037547936647e-05,0.03215732237728028,0.00049968267297215,0.00014798839747659327,0.580882438184374,0.4124537824038958,0.9967520626256811,-0.00032813594262530617,1.0021813124878332,-0.0005955779819995289,2.7230192806100997e-06,0.000324531497898,24.0,44.0,100.0,-0.00049968267297215,-0.00019999927052163753,0.9720889223960828,44.0,0.0,3.0895196128930097e-06,2.7439800934946183e-05,0.0002703743656906663,0.9503774782608904,-0.8871501671255726,0.8235621904074288,1.608484490550076,0.0152934161694983,0.0,0.006399976656691582
luh,luh_P063_2_S17_C05,50,2.96317111923934,1236.0,0,1,0.9748147003910288,-0.026041431590411484,0.973980844240964,-0.0005630092151033986,6.344753533187784e-05,0.026041431590411484,0.0005707546542936913,9.392518517271629e-05,0.0385614767250699,0.9509871614046584,0.9962900947470912,-0.0005425298248002231,1.0021956726820267,-0.0005992967064024844,6.978363711356311e-07,0.0005703513880158,22.0,39.0,50.0,-0.0005707546542936238,-0.00046621061185026256,0.7681308611358958,46.0,0.0,7.532890236894265e-06,4.296175156923751e-05,0.00029265429228157784,0.9991857828150864,-1.243705494797267,0.8430707357038495,1.4635026160738651,0.0421114853501268,0.0,0.006849055851523891
luh,luh_P063_2_S17_C05,100,2.96317111923934,1236.0,0,1,0.9639792597330529,-0.03687687224838741,0.963154672215096,-0.0003679202417257165,0.00011676524479326386,0.03687687224838741,0.0005707546542936913,0.00017564091110384574,0.5913290893915427,0.3849116628041496,0.9962900947470912,-0.00037629461477943,1.002800499453356,-0.0007034862490703925,3.2898628171046617e-06,0.0003769523861711,22.0,39.0,100.0,-0.0005707546542936576,-0.00021670881315951192,0.9747462821668014,46.0,0.0,3.6499571250930982e-06,3.0141112266621877e-05,0.00029265429228157784,0.9467571623514754,-0.9164857508963048,0.8277514932798694,1.580161235337065,0.0155847310166982,0.0,0.007368099647423676
luh,luh_P063_3_S18_C05,50,2.945036934934112,1335.0,0,1,0.9755161256810996,-0.02532819345867383,0.97469317357924,-0.0005513709265689494,6.0890700388219e-05,0.02532819345867383,0.000562879426515677,0.00010346118983734133,0.0558991775671812,0.9273456568194244,0.9963412837276485,-0.0005276706970556779,1.002250705782007,-0.0006036392263567563,1.0051596113032342e-06,0.000558469768495,22.0,40.0,50.0,-0.000562879426515609,-0.00041693037307087994,0.8149479693641463,45.0,0.0,7.4081856201988355e-06,4.3365671824641236e-05,0.00029728011747855626,0.9985429522972304,-1.2585683275000674,0.8467004560072356,1.4468167862102872,0.0512932943875505,0.0,0.006754553118187377
luh,luh_P063_3_S18_C05,100,2.945036934934112,1335.0,0,1,0.9647813905627832,-0.03606292857699019,0.963967494357178,-0.0003580464746687773,0.0001106263032805305,0.03606292857699019,0.000562879426515677,0.00017239830687330887,0.5977703524973143,0.3893834295948719,0.9963412837276485,-0.00036798906711214,1.0026325527797528,-0.0006850845519172543,3.206255659298814e-06,0.0003666341303441,22.0,40.0,100.0,-0.000562879426515609,-0.00021469470236632051,0.9738302166208068,45.0,0.0,3.5895332386530444e-06,3.0412444310624635e-05,0.00029728011747855626,0.9463793023353968,-0.8937306817625852,0.8259071892366829,1.5924171757555283,0.0154509511557189,0.0,0.007084925178088917
